gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN7181_c0_g1_i2	NA	NA	NA	NA	6.13399927815808	14.3606265796675	2.0307040172203e-17	1.35334618857602e-13
TRINITY_DN7451_c0_g1_i1	NA	NA	NA	NA	8.04746118031229	4.13383087073964	8.50885012422689e-06	0.000164322560572087
TRINITY_DN621_c0_g2_i1	NA	NA	NA	NA	1.84975218288373	-3.0644513201746	0.00131746073145915	0.00866269078739418
TRINITY_DN8033_c0_g1_i4	NA	NA	NA	NA	0.754429573916251	4.97251851296556	2.33481384850125e-05	0.000337635840615166
TRINITY_DN2531_c0_g1_i1	NA	NA	NA	NA	1.0158513684337	9.22621071642464	8.02030974882342e-08	3.56373807407522e-06
TRINITY_DN7509_c0_g1_i1	NA	NA	NA	NA	4.62659259237092	3.00833808328169	0.000718549657085589	0.00541071378588562
TRINITY_DN7857_c0_g1_i5	NA	NA	NA	NA	6.86261108840083	3.564791931151	8.21212461328483e-05	0.000923944170796401
TRINITY_DN7707_c0_g1_i7	NA	NA	NA	NA	3.79038380918778	-3.00025267713123	0.000846203231590972	0.0061448732148613
TRINITY_DN6382_c0_g1_i1	NA	NA	NA	NA	4.66020632197976	3.75019868379528	4.72599041859865e-05	0.00058741469324948
TRINITY_DN8589_c0_g3_i1	NA	NA	NA	NA	6.37916427208628	14.605728361896	6.94367983423728e-18	1.35334618857602e-13
TRINITY_DN5864_c0_g1_i1	NA	NA	NA	NA	7.64986559275389	3.64099515492651	6.01425539199245e-05	0.000719179454787574
TRINITY_DN7031_c0_g2_i1	NA	NA	NA	NA	1.54589529320312	-9.67511273148587	4.69841712901574e-08	2.28884638862859e-06
TRINITY_DN16197_c0_g1_i1	NA	NA	NA	NA	0.472774340526813	4.08446450279105	0.000249259971425272	0.0022711478787543
TRINITY_DN12358_c0_g1_i1	NA	NA	NA	NA	4.16857542880612	4.11120203121444	1.32995124358317e-05	0.000220452805561243
TRINITY_DN4300_c0_g1_i1	NA	NA	NA	NA	3.13819970098804	-4.37106510287634	9.43058729412255e-06	0.000176641817534201
TRINITY_DN1448_c0_g1_i1	NA	NA	NA	NA	8.51197120310031	4.07455341280653	1.07170004114862e-05	0.000190877908622353
TRINITY_DN19435_c0_g1_i1	NA	NA	NA	NA	4.44602144272859	-3.00476301520297	0.000760649617211975	0.00563724640999896
TRINITY_DN8552_c0_g1_i11	NA	NA	NA	NA	4.28090946213629	12.5083283139944	6.68594047445844e-14	3.37188692978125e-11
TRINITY_DN6552_c0_g1_i1	NA	NA	NA	NA	3.98757651593349	3.55084980194345	0.000110630974335054	0.00117522835453451
TRINITY_DN8198_c0_g1_i2	NA	NA	NA	NA	5.75336970984139	3.10282331797763	0.000479156763803433	0.00389445181152565
TRINITY_DN8011_c0_g1_i1	NA	NA	NA	NA	5.57615701806761	3.14847695805306	0.000409200990528252	0.0034323540881191
TRINITY_DN7255_c0_g1_i7	NA	NA	NA	NA	2.10288496255323	-3.00228656280962	0.00139143914750283	0.00904884007819941
TRINITY_DN8594_c0_g3_i2	NA	NA	NA	NA	10.4391246307896	4.17083941152425	7.16277704735025e-06	0.000146546350280118
TRINITY_DN4891_c0_g1_i3	NA	NA	NA	NA	2.6825981097983	4.06334426845642	2.85095142467486e-05	0.000394459829149287
TRINITY_DN6942_c0_g1_i1	NA	NA	NA	NA	9.55517435878477	4.14827581093942	7.88325211387132e-06	0.000155910632248163
TRINITY_DN13803_c0_g1_i1	NA	NA	NA	NA	0.763690916193443	-3.50783121888836	0.001024254862252	0.00713635738348527
TRINITY_DN1945_c0_g1_i1	NA	NA	NA	NA	3.45647806206107	3.1602312767476	0.000492058747276599	0.00397847739832098
TRINITY_DN3431_c0_g2_i1	NA	NA	NA	NA	1.37276318578242	9.59066898559846	1.80175869999914e-08	9.79700222508965e-07
TRINITY_DN2869_c0_g1_i1	NA	NA	NA	NA	0.750808601063831	-8.82093051548539	1.33056910866068e-06	3.90988050244724e-05
TRINITY_DN561_c0_g3_i1	NA	NA	NA	NA	3.07542787511824	8.26991399517935	2.41304976836431e-10	2.54861010351901e-08
TRINITY_DN6081_c1_g1_i2	NA	NA	NA	NA	6.25229000922364	4.04443402347604	1.29783739720724e-05	0.000216911962003825
TRINITY_DN1980_c0_g1_i1	NA	NA	NA	NA	4.6918319071415	3.21357983730677	0.000343170081564314	0.00296064519464515
TRINITY_DN8109_c2_g1_i1	NA	NA	NA	NA	4.97751840765284	3.7844454527443	3.98280775469976e-05	0.000513010646490622
TRINITY_DN20953_c0_g1_i1	NA	NA	NA	NA	9.89638744085441	-3.37032337646902	0.000166948154683759	0.00163965195931619
TRINITY_DN1827_c0_g1_i1	NA	NA	NA	NA	3.39191031312324	3.7612429627522	5.99230934936085e-05	0.000716980169066764
TRINITY_DN7120_c0_g1_i2	NA	NA	NA	NA	3.34782288629768	4.1883022269361	1.31953315449423e-05	0.000219257214348342
TRINITY_DN4735_c0_g1_i1	NA	NA	NA	NA	7.97554591616139	3.9825036355944	1.56157666258927e-05	0.000250013381066772
TRINITY_DN378_c0_g2_i1	NA	NA	NA	NA	4.71406693253331	4.01019217115418	1.74432440675098e-05	0.000270470839795446
TRINITY_DN19590_c0_g1_i1	NA	NA	NA	NA	2.63065040163937	-3.70741626821679	0.00011584646949859	0.00122162615221906
TRINITY_DN9632_c0_g1_i1	NA	NA	NA	NA	3.27292645349391	-3.03300698177675	0.000842174519769323	0.00612443640494108
TRINITY_DN8437_c0_g1_i7	NA	NA	NA	NA	3.70076054683481	-4.48269935215463	4.58681880649989e-06	0.000106970977784419
TRINITY_DN4720_c0_g1_i1	NA	NA	NA	NA	0.718594700000452	3.59524423969842	0.000582456254370542	0.00456838647722276
TRINITY_DN1193_c0_g1_i1	NA	NA	NA	NA	7.08520660924757	4.17340712335318	7.45366223261373e-06	0.000150815173739736
TRINITY_DN8549_c2_g2_i1	NA	NA	NA	NA	6.90777190064465	3.58109214449677	7.70419815981589e-05	0.000877565157978351
TRINITY_DN8048_c0_g7_i1	NA	NA	NA	NA	1.73565425630804	4.00203378079511	6.91447869483651e-05	0.000801181956984129
TRINITY_DN1183_c0_g2_i1	NA	NA	NA	NA	0.85895803626576	9.06474541297197	1.5394674468184e-07	6.29932592386767e-06
TRINITY_DN4642_c0_g1_i1	NA	NA	NA	NA	6.60582732986444	3.87332304611016	2.50101610606554e-05	0.000356074409777663
TRINITY_DN5072_c0_g1_i1	NA	NA	NA	NA	3.90505402782196	-12.1099100185175	1.6243926415617e-12	4.25569776080835e-10
TRINITY_DN8050_c0_g1_i8	NA	NA	NA	NA	5.21622916950115	3.63038904879347	6.97895552045725e-05	0.000807261867627202
TRINITY_DN7038_c1_g1_i1	NA	NA	NA	NA	4.35014793851656	3.04468526257217	0.000648251331135956	0.00498178061066881
TRINITY_DN10210_c0_g1_i1	NA	NA	NA	NA	1.94523557519975	-3.04791479788158	0.00131319853112478	0.0086374809156766
TRINITY_DN7091_c0_g1_i2	NA	NA	NA	NA	4.51981175542203	4.30709028702543	5.80544615210381e-06	0.000127364627897602
TRINITY_DN948_c0_g1_i1	NA	NA	NA	NA	6.62147111472473	3.53406121383697	9.30490380160553e-05	0.00102181722585622
TRINITY_DN8530_c1_g10_i1	NA	NA	NA	NA	5.3830917448739	13.6099736867646	5.42692528515166e-16	1.09477363777364e-12
TRINITY_DN6794_c0_g1_i2	NA	NA	NA	NA	7.34364243470296	3.03779269175018	0.000583242092065621	0.00456935056156544
TRINITY_DN6751_c0_g1_i6	NA	NA	NA	NA	5.62498253941217	3.37725635298349	0.000175656028231726	0.00171018776907269
TRINITY_DN22021_c0_g1_i1	NA	NA	NA	NA	0.609885366630961	-3.32608630285348	0.00185038194192747	0.0111559339254342
TRINITY_DN6660_c0_g1_i1	NA	NA	NA	NA	9.1307165809617	4.04222362436123	1.21204481602951e-05	0.00020697132981583
TRINITY_DN7725_c0_g1_i3	NA	NA	NA	NA	6.33504779545192	-3.52231480525262	9.95891869910711e-05	0.00108302569766624
TRINITY_DN21447_c0_g1_i1	NA	NA	NA	NA	0.173894053180447	-3.23884580347103	0.00370807827009059	0.0180771055926867
TRINITY_DN1088_c0_g1_i1	NA	NA	NA	NA	2.62163217885405	4.10306940624529	2.58721059998106e-05	0.00036574491544091
TRINITY_DN4377_c0_g1_i1	NA	NA	NA	NA	2.04419467570127	3.171727955435	0.000734485596115351	0.00549176350275573
TRINITY_DN4417_c0_g1_i1	NA	NA	NA	NA	5.19032800219196	3.36407453843201	0.000189771580248153	0.00182298194683142
TRINITY_DN8888_c0_g1_i1	NA	NA	NA	NA	6.50081416569023	3.28574022642478	0.000238350239994169	0.00218655724938717
TRINITY_DN2854_c0_g1_i1	NA	NA	NA	NA	3.98815353835097	3.43522384221219	0.000168354755960128	0.00165185821594536
TRINITY_DN7552_c0_g1_i2	NA	NA	NA	NA	6.25949790065339	3.84706165821102	2.81765505427945e-05	0.000390656738212917
TRINITY_DN3596_c0_g1_i4	NA	NA	NA	NA	3.97327593509031	-3.33894392385006	0.000252084782965755	0.00229499636024327
TRINITY_DN8440_c0_g1_i1	NA	NA	NA	NA	1.9728268895067	5.67829847453177	5.17466549812317e-07	1.79054077347579e-05
TRINITY_DN7312_c0_g1_i6	NA	NA	NA	NA	4.09333223141041	5.34588338302535	1.35785797666952e-07	5.63622818176014e-06
TRINITY_DN8542_c1_g1_i1	NA	NA	NA	NA	10.9680938863615	4.06682911561472	1.08821144822096e-05	0.000192175107228978
TRINITY_DN8275_c0_g1_i3	NA	NA	NA	NA	4.45043450225741	3.12231448674026	0.00048741822291117	0.00394411865655317
TRINITY_DN13103_c0_g1_i1	NA	NA	NA	NA	2.65839403234576	3.75861024160066	8.08458110757633e-05	0.000913159320734251
TRINITY_DN19147_c0_g2_i1	NA	NA	NA	NA	4.18290016609575	-4.33010107135829	6.46027182010778e-06	0.000138054092613384
TRINITY_DN20141_c0_g1_i1	NA	NA	NA	NA	0.0409984306573377	-3.07444379345487	0.00600644560352636	0.0246057099009916
TRINITY_DN2158_c0_g2_i1	NA	NA	NA	NA	6.86553665823138	3.02275597944925	0.000620474247072652	0.00481787027952141
TRINITY_DN8225_c0_g1_i1	NA	NA	NA	NA	6.49992862252402	3.14155097350262	0.000405965858122036	0.0034080521248006
TRINITY_DN6261_c0_g2_i1	NA	NA	NA	NA	4.2400060230056	4.0450207320051	1.67710130434212e-05	0.000263695749123099
TRINITY_DN2403_c0_g1_i1	NA	NA	NA	NA	3.61803148067916	4.00320531110651	2.32539073515777e-05	0.000336514399572006
TRINITY_DN8265_c2_g1_i1	NA	NA	NA	NA	2.68078907407722	10.9080771774322	6.88407457913826e-11	8.67952728030976e-09
TRINITY_DN3412_c0_g4_i2	NA	NA	NA	NA	3.65192128303214	-3.87377878712833	4.09771385348599e-05	0.000523847791928852
TRINITY_DN4859_c0_g1_i1	NA	NA	NA	NA	5.59512480961626	3.64991815197567	6.28539121976546e-05	0.000745854100448991
TRINITY_DN7371_c0_g1_i1	NA	NA	NA	NA	2.1538723857436	3.83649188149322	8.34181129328219e-05	0.000934885328996565
TRINITY_DN1616_c0_g1_i1	NA	NA	NA	NA	1.13373925857531	-3.3191883589878	0.00110218314625025	0.00754473722745378
TRINITY_DN4978_c0_g1_i4	NA	NA	NA	NA	3.58292232320386	3.77348238048034	5.41380215358653e-05	0.000658698626687474
TRINITY_DN8987_c0_g2_i1	NA	NA	NA	NA	0.0628550566369814	-8.05534393840364	2.12101679676116e-05	0.000313689676254127
TRINITY_DN7793_c0_g1_i1	NA	NA	NA	NA	3.88875486726827	12.1163686428897	3.68860791323526e-13	1.23558481812607e-10
TRINITY_DN202_c0_g1_i1	NA	NA	NA	NA	3.0502998483819	3.28750630847388	0.000349055270323587	0.0030037206713238
TRINITY_DN1363_c0_g2_i1	NA	NA	NA	NA	3.97143716648433	4.10040242558353	1.45958573998741e-05	0.000237453412361016
TRINITY_DN6980_c0_g1_i1	NA	NA	NA	NA	4.37809851361852	4.15777304513761	1.06059729914476e-05	0.000189675791805383
TRINITY_DN4890_c0_g1_i1	NA	NA	NA	NA	1.19574507184902	9.41034619752506	3.78485579649372e-08	1.89930089509124e-06
TRINITY_DN8015_c0_g1_i1	NA	NA	NA	NA	1.09247252112001	3.10357773229657	0.00154846744022487	0.00976774036011769
TRINITY_DN7043_c0_g1_i1	NA	NA	NA	NA	0.241562337177498	3.82218624185685	0.000621664764125839	0.00482340126411944
TRINITY_DN4526_c0_g1_i1	NA	NA	NA	NA	4.33695431910041	-3.0766586780391	0.000599419208297242	0.00467597977145408
TRINITY_DN5333_c0_g2_i1	NA	NA	NA	NA	2.39122847807989	3.75059771733699	9.53868409802566e-05	0.00104125473111186
TRINITY_DN7671_c0_g2_i1	NA	NA	NA	NA	8.79733298111317	4.13434207190108	8.39621938664563e-06	0.000163019185454093
TRINITY_DN21995_c0_g1_i1	NA	NA	NA	NA	4.78945405296818	3.82665214370501	3.47424702328289e-05	0.000458377928062039
TRINITY_DN7364_c0_g1_i1	NA	NA	NA	NA	1.89918889091349	3.55888542358403	0.000236110113917476	0.00216995413578918
TRINITY_DN20230_c0_g1_i1	NA	NA	NA	NA	1.94152082283289	-4.2310858419408	4.14978180503759e-05	0.000527828173726503
TRINITY_DN8380_c0_g3_i2	NA	NA	NA	NA	1.47642644738656	3.37397444139903	0.000547115412043836	0.00435039779549086
TRINITY_DN3868_c0_g1_i1	NA	NA	NA	NA	1.5595160916073	3.05121284607809	0.00134962394878996	0.0088281335664526
TRINITY_DN8420_c0_g11_i1	NA	NA	NA	NA	4.18070044451257	3.51111071965251	0.000123665878362841	0.00128792553650676
TRINITY_DN8284_c0_g1_i3	NA	NA	NA	NA	1.35599243289456	9.57361774699047	1.93327959306936e-08	1.04000131282635e-06
TRINITY_DN5591_c0_g2_i1	NA	NA	NA	NA	0.596154719082888	-8.65140422655422	2.50997742359796e-06	6.61879406094663e-05
TRINITY_DN4166_c0_g1_i1	NA	NA	NA	NA	6.40187844014518	4.13714568944935	8.9039267780268e-06	0.000170093669406378
TRINITY_DN4152_c0_g1_i2	NA	NA	NA	NA	6.42763067745261	4.34207820114387	3.91531191068794e-06	9.55061513595017e-05
TRINITY_DN4826_c0_g1_i4	NA	NA	NA	NA	4.89937684072039	4.09186512608532	1.23678647548013e-05	0.000209150564289992
TRINITY_DN16310_c0_g1_i1	NA	NA	NA	NA	0.337100370073835	3.1516298915353	0.00257498282381783	0.014130883706441
TRINITY_DN8586_c0_g1_i1	NA	NA	NA	NA	3.06149300327805	-11.2504401576734	6.56144117771616e-11	8.37746537202962e-09
TRINITY_DN18754_c0_g1_i1	NA	NA	NA	NA	4.70436696541851	3.79761741155578	3.92563319484123e-05	0.00050698974673196
TRINITY_DN6897_c0_g1_i3	NA	NA	NA	NA	3.13965288750797	-5.50979202059079	2.49418116817442e-07	9.5326590415496e-06
TRINITY_DN7745_c0_g1_i15	NA	NA	NA	NA	1.88755112072792	3.5460739538162	0.000247518621524016	0.00225732059313018
TRINITY_DN8485_c0_g1_i5	NA	NA	NA	NA	1.64579167709962	9.8674515523646	5.70076252797825e-09	3.6624675948059e-07
TRINITY_DN1373_c0_g2_i1	NA	NA	NA	NA	5.58776037060482	3.07609676192615	0.000531578352507639	0.00424358136333067
TRINITY_DN21359_c0_g1_i1	NA	NA	NA	NA	4.51903781708487	4.09127108274519	1.32576370626645e-05	0.000219939401698298
TRINITY_DN7772_c0_g2_i2	NA	NA	NA	NA	3.54309391456553	7.82697362905152	1.716438214864e-10	1.93439710103081e-08
TRINITY_DN8487_c2_g1_i1	NA	NA	NA	NA	3.22032513960372	5.38096381340487	2.31234602650506e-07	8.88513455098791e-06
TRINITY_DN8523_c1_g1_i5	NA	NA	NA	NA	4.1353027324087	3.38595398525781	0.000196477740258593	0.00186959691237575
TRINITY_DN5147_c0_g1_i1	NA	NA	NA	NA	5.2828053122325	3.91608631036692	2.3217029507505e-05	0.000336315995555507
TRINITY_DN14493_c0_g1_i1	NA	NA	NA	NA	0.291343959456665	-3.98065138665119	0.000747265231177437	0.00555871398031001
TRINITY_DN7951_c0_g1_i1	NA	NA	NA	NA	9.56976918937681	3.71789669060329	4.3729908960707e-05	0.000551007778553618
TRINITY_DN1935_c0_g1_i2	NA	NA	NA	NA	0.994434901478148	9.20422146873081	8.76833352415058e-08	3.87053812215951e-06
TRINITY_DN6778_c0_g2_i2	NA	NA	NA	NA	1.80135663236428	3.32506769168487	0.000516154873215776	0.00414501431503884
TRINITY_DN4902_c0_g1_i1	NA	NA	NA	NA	3.83825973582875	3.79698979912162	4.64292276449407e-05	0.000578515632662995
TRINITY_DN8419_c0_g2_i5	NA	NA	NA	NA	4.81511662257129	4.00247696280088	1.767863898138e-05	0.000273071350820351
TRINITY_DN939_c0_g1_i1	NA	NA	NA	NA	0.847665318864696	-3.26506110113591	0.00165940157633287	0.0102621422438268
TRINITY_DN3846_c0_g2_i2	NA	NA	NA	NA	0.209593699455776	4.37542231816687	0.000209547328641846	0.00197164097980036
TRINITY_DN8557_c1_g1_i4	NA	NA	NA	NA	3.65779747093782	4.44729976556296	4.52541578936206e-06	0.000106054089653091
TRINITY_DN4612_c0_g1_i2	NA	NA	NA	NA	4.10267866646659	3.47834102676616	0.000141187640347124	0.00143268524583628
TRINITY_DN4972_c0_g3_i1	NA	NA	NA	NA	2.17392244758195	10.3996426548027	6.04436664083779e-10	5.46784790339107e-08
TRINITY_DN8542_c0_g2_i1	NA	NA	NA	NA	8.02340244707008	4.04068720685311	1.23688406879473e-05	0.000209150564289992
TRINITY_DN21194_c0_g1_i1	NA	NA	NA	NA	2.10462852138536	4.81999426035061	4.23091376439221e-06	0.000100530298432372
TRINITY_DN7108_c0_g1_i1	NA	NA	NA	NA	5.16660500629217	3.67366113840966	5.94967711227027e-05	0.000712724681626058
TRINITY_DN5260_c0_g2_i1	NA	NA	NA	NA	8.64047662537449	-4.3977626987576	2.90269061905046e-06	7.45936023670125e-05
TRINITY_DN8482_c2_g4_i1	NA	NA	NA	NA	0.543853837408771	8.73737890755762	5.65287784841928e-07	1.93937933394834e-05
TRINITY_DN8187_c0_g1_i2	NA	NA	NA	NA	3.18581624681054	11.4135543893715	7.7900026729433e-12	1.51103580693543e-09
TRINITY_DN267_c0_g2_i1	NA	NA	NA	NA	2.82295778076559	11.0504508540161	3.7326057850958e-11	5.26558437082081e-09
TRINITY_DN22408_c0_g1_i1	NA	NA	NA	NA	0.696522483576504	-3.86037823644696	0.000508275812752472	0.00408871136217283
TRINITY_DN11963_c0_g1_i1	NA	NA	NA	NA	2.3075658927421	-3.71968431833422	0.000136693649927675	0.0013962131645524
TRINITY_DN7748_c0_g1_i1	NA	NA	NA	NA	6.12413175411035	3.0760401390953	0.000520941878093122	0.00417851312396523
TRINITY_DN8614_c2_g1_i9	NA	NA	NA	NA	2.80585197060787	4.19420609390881	1.7027439470119e-05	0.000266688304682229
TRINITY_DN13590_c0_g1_i1	NA	NA	NA	NA	1.65744608209972	-3.29549979623543	0.000764813981343388	0.00566186878739088
TRINITY_DN1902_c0_g1_i1	NA	NA	NA	NA	2.84585641939463	3.58216980602976	0.000135897507548417	0.00138948830196362
TRINITY_DN1641_c0_g1_i1	NA	NA	NA	NA	6.1656193929216	3.55638532573177	8.69533185185375e-05	0.000967517536941234
TRINITY_DN8833_c0_g1_i1	NA	NA	NA	NA	1.14423690116409	-3.94622193562628	0.000227099288309834	0.002102466242806
TRINITY_DN6963_c0_g1_i1	NA	NA	NA	NA	7.80376724996541	4.12583095399003	8.83175676260264e-06	0.000169199505870453
TRINITY_DN6353_c0_g1_i1	NA	NA	NA	NA	4.16480383602966	3.08276963947345	0.000578452560447363	0.00454582138757485
TRINITY_DN3055_c0_g1_i1	NA	NA	NA	NA	1.57862609808104	3.33884278223205	0.000566963389483211	0.00447295755027173
TRINITY_DN6754_c0_g1_i2	NA	NA	NA	NA	3.629321882399	4.06690837076299	1.83636135723369e-05	0.000280643315602085
TRINITY_DN16267_c0_g1_i1	NA	NA	NA	NA	3.18474599353922	-3.36023495672569	0.000287212080618568	0.00254902301025885
TRINITY_DN7982_c0_g2_i2	NA	NA	NA	NA	3.27407726986248	11.5018314052569	5.31660921867961e-12	1.10569028627241e-09
TRINITY_DN8335_c0_g2_i5	NA	NA	NA	NA	3.39505033323212	11.6228067782918	3.14793039076856e-12	7.21627270147433e-10
TRINITY_DN8065_c0_g1_i1	NA	NA	NA	NA	0.718164331047679	-3.88540843811775	0.000466863363508296	0.00381207788739855
TRINITY_DN8257_c0_g1_i2	NA	NA	NA	NA	0.928251846654612	9.13616830826317	1.15465066158494e-07	4.97708713593015e-06
TRINITY_DN4420_c0_g1_i1	NA	NA	NA	NA	9.02229011453182	-4.02523367429059	1.30278883096025e-05	0.00021755926396491
TRINITY_DN3925_c0_g1_i1	NA	NA	NA	NA	0.357001840920201	8.54083666077031	1.21513505381282e-06	3.62617151487662e-05
TRINITY_DN3901_c0_g1_i4	NA	NA	NA	NA	5.46943344984959	3.17073446956493	0.000379403291072443	0.0032212552991601
TRINITY_DN3034_c0_g1_i1	NA	NA	NA	NA	3.06989815548708	4.80398114417453	1.7964096613476e-06	5.00538288651452e-05
TRINITY_DN8552_c0_g1_i7	NA	NA	NA	NA	6.17919774676098	5.23962362417655	1.04426936052642e-07	4.57957517606512e-06
TRINITY_DN6276_c0_g1_i2	NA	NA	NA	NA	2.33874368168187	3.09062739809731	0.000843153225777581	0.00612713617565243
TRINITY_DN7896_c0_g1_i1	NA	NA	NA	NA	6.5443221530447	4.17931850240661	7.46436693269062e-06	0.000150880435003174
TRINITY_DN8575_c0_g1_i2	NA	NA	NA	NA	2.76558004701778	3.18341768352908	0.000539343709371675	0.00430216712105765
TRINITY_DN3387_c0_g2_i1	NA	NA	NA	NA	2.57014597571731	3.08290356545659	0.000799139987167043	0.0058707396071088
TRINITY_DN8222_c4_g2_i2	NA	NA	NA	NA	2.20252559056752	10.428380568736	5.34937592261779e-10	4.99597039291522e-08
TRINITY_DN7933_c0_g3_i1	NA	NA	NA	NA	8.61575526616723	4.15954059435493	7.60174876195986e-06	0.000152529062475275
TRINITY_DN10791_c0_g1_i1	NA	NA	NA	NA	3.9439433588973	-3.82406729336031	4.45546224995945e-05	0.00055860807935632
TRINITY_DN19024_c0_g1_i1	NA	NA	NA	NA	5.86615934928624	3.55578338288536	8.84625073426904e-05	0.000979985810337229
TRINITY_DN5820_c0_g1_i3	NA	NA	NA	NA	3.91660397735611	3.59876441673387	9.42023554009249e-05	0.00103223471781796
TRINITY_DN13286_c0_g1_i1	NA	NA	NA	NA	0.0409984306573377	-3.07444379345487	0.00600644560352636	0.0246057099009916
TRINITY_DN8743_c0_g1_i1	NA	NA	NA	NA	1.14922411501767	-9.25221560823011	2.52794779315688e-07	9.64013059193834e-06
TRINITY_DN8610_c0_g1_i8	NA	NA	NA	NA	3.95355794569413	3.99895007586421	2.13890724126908e-05	0.000315872443470873
TRINITY_DN8519_c1_g8_i6	NA	NA	NA	NA	3.94365163185826	12.1712404210526	2.90489131731568e-13	1.02807671130192e-10
