cross ,mating,id,Ajap1,Ajap10,Ajap100,Ajap101,Ajap102,Ajap103,Ajap104,Ajap105,Ajap106,Ajap107,Ajap108,Ajap11,Ajap12,Ajap14,Ajap15,Ajap16,Ajap17,Ajap18,Ajap2,Ajap20,Ajap21,Ajap22,Ajap23,Ajap24,Ajap25,Ajap26,Ajap27,Ajap28,Ajap29,Ajap3,Ajap30,Ajap31,Ajap32,Ajap33,Ajap34,Ajap35,Ajap36,Ajap37,Ajap38,Ajap39,Ajap40,Ajap41,Ajap42,Ajap43,Ajap44,Ajap45,Ajap46,Ajap49,Ajap5,Ajap50,Ajap51,Ajap52,Ajap53,Ajap54,Ajap55,Ajap56,Ajap57,Ajap58,Ajap59,Ajap60,Ajap61,Ajap63,Ajap64,Ajap65,Ajap66,Ajap67,Ajap68,Ajap69,Ajap70,Ajap72,Ajap73,Ajap74,Ajap75,Ajap77,Ajap78,Ajap8,Ajap80,Ajap81,Ajap82,Ajap83,Ajap84,Ajap85,Ajap86,Ajap89,Ajap9,Ajap90,Ajap91,Ajap92,Ajap93,Ajap94,Ajap95,Ajap96,Ajap97,Ajap98,Ajap99
F2,0,16,H,H,H,H,H,H,A,A,H,H,A,H,A,H,A,A,H,A,A,A,A,A,A,H,A,A,H,H,A,H,A,A,A,H,A,A,A,A,A,H,H,A,H,H,H,A,H,A,H,A,H,H,A,na,H,H,A,A,A,A,A,A,H,H,A,A,H,A,H,H,A,A,A,A,H,A,H,H,A,H,A,H,A,A,H,A,A,H,H,A,H,H,A,A,A
F2,0,17,A,A,H,H,H,A,A,H,A,H,A,H,A,H,A,A,H,H,H,A,A,H,A,H,A,A,H,H,H,H,H,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,H,A,H,A,na,H,H,A,H,na,A,A,A,A,H,H,A,H,A,A,A,A,H,A,A,H,H,A,H,A,A,A,A,A,A,A,H,H,H,A,A,H,A,A,H,H,A,A,A
F2,0,18,A,H,A,H,H,H,H,A,A,H,H,A,A,A,A,na,H,H,A,A,A,A,H,A,H,A,H,na,H,H,A,A,H,H,H,H,H,A,A,A,na,A,A,H,H,A,A,A,A,A,A,A,H,A,H,H,A,H,A,H,na,A,H,A,H,H,H,A,H,A,A,A,A,A,A,A,H,A,H,A,A,H,A,A,H,H,A,H,na,A,H,H,A,A,A
F2,0,19,A,H,A,H,A,H,H,H,A,H,A,A,A,H,A,na,A,A,H,H,A,A,H,H,A,A,A,A,A,H,A,H,A,H,A,A,H,H,H,A,na,A,A,A,A,H,H,A,H,A,A,H,A,H,A,H,H,A,H,H,A,A,A,H,H,A,H,A,A,A,H,A,H,na,H,H,H,A,H,A,H,H,H,A,A,A,H,H,H,A,H,A,A,A,A
F2,1,20,H,A,H,H,H,A,A,H,H,H,A,H,A,A,H,A,A,A,A,H,H,A,A,A,A,H,H,H,A,H,H,H,H,A,A,H,A,H,H,H,A,H,H,A,A,H,A,H,A,A,na,A,H,H,H,H,H,H,H,A,na,H,H,A,H,H,A,H,A,H,H,A,H,H,A,H,A,H,H,H,H,A,A,H,A,H,H,H,A,H,H,H,H,H,H
F2,0,21,A,H,A,A,A,H,A,A,H,A,A,A,H,H,H,A,H,H,A,A,H,A,H,H,H,A,A,A,H,A,H,A,A,A,A,H,H,A,A,A,na,H,A,A,A,A,H,H,H,A,A,H,A,A,A,A,H,H,H,H,na,H,H,H,A,A,H,H,H,H,A,H,na,A,H,A,H,A,A,A,H,H,A,H,H,H,H,A,H,H,A,A,H,H,H
F2,0,22,A,A,H,H,A,A,H,H,A,H,A,H,H,H,A,H,A,H,A,H,A,A,A,H,H,A,H,H,H,H,A,H,A,A,A,H,A,H,H,A,A,A,A,A,na,H,H,A,H,H,na,H,A,H,H,H,A,H,A,A,na,A,H,H,A,A,H,A,na,A,H,A,A,H,H,H,H,A,A,A,A,H,A,A,A,A,A,H,A,A,H,A,A,A,A
F2,1,23,A,A,H,A,H,A,H,H,H,A,H,H,H,A,H,na,H,H,A,A,A,H,A,A,H,H,A,H,H,H,H,A,A,H,H,A,H,A,A,A,A,A,H,H,H,A,H,H,A,A,na,A,H,H,A,H,A,A,A,H,A,H,A,A,A,A,A,H,A,H,H,A,A,H,A,A,A,H,A,H,A,A,A,H,A,A,A,H,A,A,A,H,H,A,H
F2,0,24,A,H,A,H,H,H,A,H,A,H,H,A,H,A,H,A,H,H,H,H,A,H,H,A,H,A,H,A,H,H,H,H,A,A,H,A,H,H,H,A,H,H,A,A,A,H,A,H,A,H,A,A,A,H,H,H,H,A,H,H,A,H,H,A,A,na,A,A,H,A,H,H,H,H,A,H,A,A,A,A,H,A,H,H,H,A,H,A,H,H,H,H,H,H,A
F2,0,25,A,H,A,A,H,H,H,H,A,A,H,A,H,H,H,H,A,H,H,H,H,H,H,H,H,A,A,A,H,A,H,H,H,A,H,H,A,H,H,A,H,H,A,H,H,H,H,H,H,H,A,H,H,H,A,H,A,H,H,A,H,H,na,H,H,H,A,H,A,H,H,na,H,na,H,H,A,A,H,H,H,A,H,H,A,H,H,A,H,H,H,H,H,H,H
F2,0,26,H,A,A,H,A,A,H,H,A,H,H,A,A,A,H,H,H,A,A,H,A,H,A,A,A,A,A,A,A,H,H,H,A,A,H,A,A,H,H,A,A,H,A,H,H,H,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,H,A,A,A,A,A,A,na,A,A,H,na,A,A,H,A,A,A,A,A,A,A,H,H,A,H,H,A,H,H,A,A,H,A
F2,1,27,A,H,H,A,A,H,A,A,H,A,A,H,H,A,A,na,H,H,A,A,A,A,H,A,na,H,H,H,H,A,A,A,H,H,A,H,A,A,A,A,na,A,A,H,H,A,A,A,A,A,A,A,na,A,H,na,A,H,A,A,na,A,H,A,H,na,H,A,H,H,A,A,A,A,A,A,H,A,H,H,A,H,A,A,H,A,A,A,H,A,A,A,A,A,A
F2,1,28,H,H,A,A,A,H,H,H,A,A,H,A,H,A,H,H,A,H,H,H,H,H,H,A,H,H,A,A,H,A,H,H,H,A,H,H,A,H,H,H,na,H,H,H,H,H,A,H,A,A,H,A,H,H,A,H,H,H,H,H,H,H,H,A,A,H,A,H,A,H,H,H,H,H,A,H,A,H,A,H,H,A,H,H,A,H,H,A,H,H,A,A,H,H,H
F2,0,29,H,H,H,H,H,H,H,A,H,H,H,H,H,A,A,H,H,H,H,A,A,H,H,A,H,A,H,H,H,H,A,A,A,A,H,H,A,A,A,H,na,A,H,H,H,A,A,H,A,A,H,A,A,H,H,H,H,H,H,A,na,A,H,A,A,A,H,A,A,H,H,H,H,H,A,A,H,H,A,H,H,H,H,A,H,A,H,H,H,A,H,na,H,A,A
F2,1,30,A,A,H,A,H,A,H,A,H,A,A,H,H,A,A,H,A,H,A,A,na,H,A,A,H,H,H,na,A,A,A,A,H,H,A,A,H,A,A,H,A,A,H,A,A,A,H,H,A,A,H,A,H,A,H,A,H,A,H,H,A,A,A,A,H,H,A,H,A,H,A,H,H,A,A,A,A,H,H,H,H,A,A,A,A,H,H,A,A,A,A,H,H,A,H
F2,0,31,A,H,H,A,A,H,H,H,A,A,H,H,A,A,A,H,A,A,A,A,A,H,H,A,A,A,A,H,A,A,H,A,A,H,H,H,H,A,A,A,na,A,A,A,A,A,A,A,A,A,A,A,na,H,A,H,H,H,H,H,na,H,H,A,A,A,A,H,A,A,H,H,A,H,A,A,A,A,A,A,H,A,A,H,A,A,H,A,H,A,A,A,A,A,H
F2,0,32,na,A,na,A,A,A,A,A,na,A,na,na,A,A,A,na,A,A,na,na,A,A,na,na,na,A,A,na,A,A,A,A,na,A,A,A,A,A,na,na,na,A,A,A,A,na,A,na,A,A,A,A,A,A,A,na,na,A,A,A,A,A,A,A,na,na,na,A,A,na,na,A,A,A,A,na,na,A,A,A,A,A,na,A,A,A,A,A,A,A,A,A,A,na,A
F2,1,33,H,A,A,A,A,A,H,A,H,A,H,A,H,A,H,H,H,H,na,A,H,A,A,A,H,H,A,A,H,A,H,A,H,H,H,A,H,A,A,H,A,A,H,A,A,A,A,H,A,A,H,A,A,A,A,H,A,A,A,H,A,H,H,A,H,H,na,H,H,H,A,na,A,A,A,A,A,H,H,H,A,A,H,H,H,H,A,A,A,A,H,A,H,A,H
F2,1,34,A,A,A,H,A,A,H,A,H,H,H,A,A,H,A,H,A,A,H,A,A,H,A,H,A,H,A,A,H,A,A,A,A,A,H,H,H,A,A,A,A,A,A,H,H,na,A,A,H,A,A,H,H,H,A,A,A,H,na,H,H,A,A,H,A,A,H,A,A,A,H,H,H,H,H,A,H,A,A,A,H,H,H,A,A,A,A,A,A,A,H,A,A,A,A
F2,0,35,na,na,H,A,na,na,na,na,H,A,na,A,A,na,A,H,A,A,na,H,na,A,H,na,A,H,A,A,A,A,A,na,na,A,H,na,na,H,na,A,H,A,A,na,A,H,A,A,na,A,A,na,na,H,A,A,A,na,H,na,H,A,na,na,A,na,na,na,H,A,na,A,na,H,na,na,H,na,A,A,na,na,H,A,na,na,na,A,na,A,A,H,A,na,H
F2,1,36,H,H,A,H,A,H,H,H,H,H,H,A,A,H,H,H,H,A,A,H,H,H,H,H,A,H,H,A,A,H,H,H,H,H,H,H,H,H,H,H,na,H,H,H,H,H,H,A,H,A,H,H,H,H,H,A,H,H,A,H,H,H,H,H,na,H,H,A,H,H,H,H,A,H,H,H,H,H,H,H,A,na,A,H,H,H,H,H,H,H,H,H,A,H,A
F2,1,37,H,A,H,H,H,A,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,A,H,A,H,H,H,A,H,H,H,A,H,H,A,A,H,A,A,A,H,H,H,H,A,A,H,A,H,A,H,H,H,H,A,H,H,A,H,A,A,H,H,H,A,H,H,H,H,H,H,H,A,A,A,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H
F2,0,38,H,A,H,A,A,A,A,A,A,A,A,H,A,na,H,H,A,A,H,H,A,A,A,H,A,A,H,H,A,A,H,H,H,A,A,A,A,H,H,H,A,H,A,A,A,H,H,H,H,A,A,H,A,H,H,A,H,H,H,A,A,H,A,H,H,H,H,H,A,A,H,A,H,H,H,H,H,H,H,A,H,H,H,H,A,H,H,A,A,H,H,A,A,H,H
F2,0,39,H,H,H,A,H,H,A,A,A,A,A,H,A,A,A,H,A,A,H,A,A,A,H,A,A,A,H,H,A,A,A,A,A,A,A,H,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,H,H,H,A,H,A,H,A,H,A,A,A,A,A,H,A,H,H,A,A,A,A,H,A,H,A,H,A,A,A,H,A,H,A,A,H,A,A,A
F2,0,40,H,A,H,H,A,A,H,H,A,H,H,H,H,A,A,na,A,H,A,A,A,H,A,A,H,A,A,H,H,H,A,A,A,H,H,A,A,A,A,H,A,A,H,A,A,A,A,H,H,H,H,A,A,A,A,H,A,A,A,H,A,A,H,A,A,A,H,H,A,A,A,A,A,A,A,A,H,H,A,A,A,H,A,A,A,A,A,H,A,A,H,A,H,A,H
F2,0,41,H,H,H,A,A,H,A,H,A,A,A,H,A,H,H,A,A,A,na,H,A,A,H,H,A,A,A,H,A,A,H,H,A,H,A,A,A,H,H,H,H,H,A,H,H,H,H,H,H,A,A,H,A,H,A,A,A,A,A,A,A,H,H,H,A,A,A,H,A,na,H,A,A,H,H,H,A,H,A,A,A,A,H,H,A,A,A,A,H,H,A,A,A,H,H
F2,0,42,A,H,H,H,A,H,A,A,H,H,A,H,A,A,H,H,A,A,H,H,A,A,A,A,A,A,H,H,H,H,A,H,A,A,A,H,A,H,H,A,H,H,A,A,A,H,na,A,A,A,A,A,A,H,H,H,A,H,A,H,H,A,H,A,A,A,A,A,A,H,H,H,A,H,A,H,A,A,A,H,A,A,H,A,A,A,A,H,H,H,H,A,A,H,A
F2,1,43,A,A,A,A,H,A,H,H,H,A,H,A,A,A,na,H,A,A,A,H,A,H,A,A,A,H,H,A,A,A,H,H,A,H,H,H,A,H,H,H,A,H,H,H,H,H,A,A,A,H,H,A,H,H,H,A,A,A,A,A,na,H,A,A,A,A,A,A,H,H,H,H,A,H,A,H,A,H,A,H,A,A,A,H,A,A,A,A,A,H,H,H,A,H,A
F2,1,44,A,H,H,H,A,H,A,A,A,H,H,H,H,H,H,A,A,H,H,A,H,H,H,H,H,H,A,H,H,H,H,A,H,H,H,A,A,A,A,A,na,H,A,H,H,A,H,H,H,H,A,H,H,A,A,A,A,A,H,A,H,H,H,H,H,na,A,H,A,A,A,H,H,A,H,A,A,A,H,A,H,A,H,H,A,H,H,H,H,H,H,A,H,H,H
F2,1,45,na,A,na,A,A,A,na,A,na,na,A,A,A,A,A,na,A,A,A,na,A,A,na,na,na,na,A,A,A,A,na,A,na,A,A,A,na,A,na,na,na,A,A,na,A,na,na,A,A,A,A,na,A,A,na,A,na,na,A,A,A,A,A,A,na,A,na,A,na,na,A,A,na,na,A,A,na,A,A,A,A,A,na,A,na,A,na,A,A,A,A,A,A,na,A
F2,1,46,H,H,A,A,A,H,A,H,H,H,A,A,H,A,A,A,A,na,A,H,H,A,H,A,H,H,A,A,H,H,A,H,H,A,A,A,A,H,H,H,na,A,H,H,H,H,A,H,H,A,H,A,H,H,A,A,H,H,A,A,A,A,na,A,H,H,H,H,A,H,H,A,A,H,A,H,H,H,H,H,A,H,A,A,A,H,A,H,H,H,A,A,H,H,H
F2,1,47,A,H,H,A,A,H,A,H,H,A,A,H,H,H,H,A,A,H,A,H,H,A,H,H,H,H,H,H,H,A,H,H,H,H,A,H,A,H,H,A,H,H,A,H,H,H,H,A,H,H,A,H,H,A,H,H,H,H,A,H,H,H,H,H,na,H,H,A,A,H,A,H,A,A,H,H,H,A,H,A,A,H,A,H,A,H,H,A,H,H,A,A,A,H,A
F2,0,48,A,A,H,A,H,A,H,A,A,A,H,H,A,H,A,H,H,A,A,A,A,H,A,H,A,A,H,H,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,H,A,A,H,A,A,A,A,A,A,A,A,H,A,A,A,A,H,A,A,H,A,A,H,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,H,A,A,A
F2,0,49,H,A,H,A,H,A,H,H,H,A,H,H,A,H,A,H,A,H,A,A,H,H,A,H,H,A,H,H,H,A,A,A,H,H,H,H,A,A,A,H,A,A,H,A,A,A,H,A,H,H,H,H,A,H,H,H,na,na,A,H,H,A,A,H,H,H,H,A,A,H,H,H,A,H,H,A,H,H,H,H,A,na,A,A,A,H,A,A,A,A,A,H,A,A,A
F2,1,50,A,H,H,A,H,H,A,A,A,A,A,H,H,A,H,H,A,H,H,A,A,H,H,A,H,H,A,H,A,A,H,A,A,H,A,H,H,A,A,A,H,H,A,A,A,A,A,H,A,H,na,A,A,H,A,A,H,H,H,A,H,H,H,A,A,A,A,H,A,A,H,H,H,H,A,A,A,A,A,A,H,A,H,H,A,A,H,A,H,H,A,H,H,H,H
F2,0,51,A,H,A,H,A,H,H,H,H,H,H,A,H,A,H,A,A,H,A,H,A,H,H,A,H,H,H,A,H,H,A,H,A,H,H,A,H,H,H,H,H,H,H,A,A,H,na,H,A,A,H,A,A,na,H,A,A,A,A,H,H,A,H,A,H,A,H,A,H,H,H,A,A,H,A,H,H,H,H,H,A,H,A,A,A,A,A,H,H,H,H,A,H,H,A
F2,0,52,A,A,A,H,H,A,H,A,A,A,H,A,A,H,H,H,H,A,A,H,A,H,A,H,A,A,A,A,A,A,H,H,A,H,H,A,A,H,H,A,A,H,A,A,A,H,H,A,A,H,A,H,A,A,A,A,H,A,A,A,A,H,A,H,A,A,A,A,H,A,A,H,A,A,H,H,A,A,A,A,A,A,A,H,H,A,H,A,A,H,H,H,A,H,A
F2,0,54,A,H,A,H,H,H,A,H,A,H,H,H,H,A,A,na,H,H,H,A,A,H,H,A,H,A,A,A,H,H,A,A,A,A,H,H,na,na,A,A,na,A,A,A,A,A,A,A,H,A,na,A,A,H,A,H,A,H,H,H,H,A,H,A,A,A,A,A,H,A,H,H,H,H,A,A,A,A,A,A,H,A,H,A,H,A,H,H,H,na,A,H,A,A,A
F2,1,55,A,A,H,A,H,A,H,H,A,A,H,H,H,H,A,H,H,A,H,H,H,A,A,H,H,H,A,H,A,A,A,H,H,A,H,H,H,H,H,A,A,A,A,H,H,na,H,H,H,H,A,H,H,H,A,H,H,H,H,H,H,A,A,H,H,H,H,A,H,A,H,A,H,H,H,H,H,A,H,A,H,H,H,A,H,H,H,A,A,A,A,H,H,A,A
F2,1,56,H,A,H,A,H,na,H,A,A,H,A,H,H,A,A,H,H,H,H,A,H,A,A,A,na,H,H,H,A,H,A,A,H,A,A,H,A,A,A,H,A,A,A,H,H,A,A,H,A,H,A,A,H,A,H,A,A,H,H,A,H,A,A,A,H,H,A,H,H,A,A,A,H,A,A,A,A,A,H,A,H,A,H,A,H,H,H,H,A,A,A,H,H,A,H
F2,0,57,H,A,A,A,H,A,H,H,A,A,H,A,A,A,A,A,H,A,H,H,H,na,A,A,A,A,H,A,H,A,A,H,A,H,H,A,A,H,H,H,A,A,H,A,A,H,H,A,A,A,H,A,A,A,H,A,A,A,H,A,A,A,A,A,A,A,A,A,H,A,A,A,H,A,A,H,A,H,A,A,H,A,H,A,H,A,A,A,A,A,A,H,A,A,A
F2,1,58,H,A,A,A,A,A,H,A,H,A,A,A,H,A,A,H,H,H,A,A,H,A,A,A,H,H,H,A,H,A,A,A,H,A,A,A,H,A,A,H,A,A,na,na,H,A,A,H,A,H,H,A,H,A,H,A,A,A,A,H,A,A,na,A,H,H,H,H,H,H,A,H,A,A,A,A,H,H,H,H,A,H,A,A,H,H,A,A,A,A,A,A,H,A,H
F2,0,59,A,A,H,A,H,A,H,A,H,A,A,H,A,H,A,H,A,H,A,A,A,A,A,H,A,A,H,H,H,A,A,A,A,A,A,H,H,A,A,H,A,A,H,H,H,A,A,A,H,H,H,H,A,A,H,H,A,H,A,H,H,A,A,H,A,A,H,A,A,H,A,A,A,A,H,A,H,H,A,H,A,H,A,A,A,A,A,A,A,A,H,H,A,A,A
F2,1,60,A,H,A,A,H,H,H,H,H,A,H,A,H,H,H,H,A,H,H,H,H,H,H,H,H,H,A,A,H,A,H,H,H,H,H,H,A,H,H,H,H,H,H,A,A,H,H,H,H,A,H,H,H,H,A,A,A,H,H,A,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,A,H,H,A,H,H,H,H
F2,1,61,A,A,A,H,H,A,H,A,H,H,H,A,A,H,H,H,A,A,H,H,H,H,A,H,A,H,H,A,A,H,H,H,H,H,H,H,A,H,H,A,A,H,H,H,H,H,H,A,H,A,H,H,H,H,H,A,A,H,A,A,H,H,A,H,H,H,A,A,A,H,H,A,A,H,H,H,A,A,H,H,A,A,H,H,A,H,A,H,A,H,H,H,A,H,A
F2,1,62,H,A,A,A,A,A,H,A,H,A,A,A,H,H,H,H,A,A,H,A,A,A,A,H,H,H,A,A,A,na,H,A,A,A,A,A,H,A,A,A,A,H,A,H,H,A,H,H,H,A,A,na,H,A,A,H,A,A,A,H,A,H,A,H,A,A,H,A,A,A,A,A,A,A,H,A,H,A,A,A,A,H,H,H,A,A,A,A,A,H,A,A,H,H,A
F2,1,63,A,A,A,H,A,A,H,H,H,H,H,A,H,H,H,H,A,H,A,A,A,A,H,H,H,H,A,H,H,H,H,A,A,H,H,H,H,A,A,A,A,H,A,H,H,na,H,H,H,A,A,H,H,A,A,A,A,H,A,A,H,H,H,H,A,A,H,H,H,A,A,A,A,A,H,A,H,A,A,A,A,H,A,H,A,A,A,H,A,H,H,A,H,H,H
