gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN6794_c0_g1_i2	NA	NA	NA	NA	7.34364243470296	-3.03779269175018	0.00590533957302176	0.0448739701032906
TRINITY_DN6751_c0_g1_i6	NA	NA	NA	NA	5.62498253941217	-3.37725635298349	0.00263402438850265	0.0246424272139864
TRINITY_DN6660_c0_g1_i1	NA	NA	NA	NA	9.1307165809617	-4.04222362436123	0.000463281121102563	0.00754908728271567
TRINITY_DN7725_c0_g1_i3	NA	NA	NA	NA	6.33504779545192	3.52231480525262	0.00181907260280354	0.019013550060288
TRINITY_DN1088_c0_g1_i1	NA	NA	NA	NA	2.62163217885405	-4.10306940624529	0.00060710036931674	0.00888754408579579
TRINITY_DN4377_c0_g1_i1	NA	NA	NA	NA	2.04419467570127	-3.171727955435	0.00583159505258061	0.0445332404184243
TRINITY_DN4417_c0_g1_i1	NA	NA	NA	NA	5.19032800219196	-3.36407453843201	0.0027532585573082	0.0253614086194421
TRINITY_DN8888_c0_g1_i1	NA	NA	NA	NA	6.50081416569023	-3.28574022642478	0.00325275037591624	0.0287670904574127
TRINITY_DN2854_c0_g1_i1	NA	NA	NA	NA	3.98815353835097	-3.43522384221219	0.00245439294549668	0.0234446286160204
TRINITY_DN7552_c0_g1_i2	NA	NA	NA	NA	6.25949790065339	-3.84706165821102	0.000792525591295668	0.010608904282155
TRINITY_DN3596_c0_g1_i4	NA	NA	NA	NA	3.97327593509031	3.33894392385006	0.00317627069571465	0.0282508172420293
TRINITY_DN8440_c0_g1_i1	NA	NA	NA	NA	1.9728268895067	-5.67829847453177	2.94787621052294e-05	0.000919639252777631
TRINITY_DN7312_c0_g1_i6	NA	NA	NA	NA	4.09333223141041	-5.34588338302535	2.00035862037995e-05	0.000683953126252962
TRINITY_DN8542_c1_g1_i1	NA	NA	NA	NA	10.9680938863615	-4.06682911561472	0.000432659095609564	0.00724480655253615
TRINITY_DN8275_c0_g1_i3	NA	NA	NA	NA	4.45043450225741	-3.12231448674026	0.00508084208700822	0.0402259919235545
TRINITY_DN13103_c0_g1_i1	NA	NA	NA	NA	2.65839403234576	-3.75861024160066	0.00134795104289232	0.0153838059035516
TRINITY_DN19147_c0_g2_i1	NA	NA	NA	NA	4.18290016609575	4.33010107135829	0.000270819938860501	0.00566698078160408
TRINITY_DN2158_c0_g2_i1	NA	NA	NA	NA	6.86553665823138	-3.02275597944925	0.00614107582087715	0.0461220858282036
TRINITY_DN8225_c0_g1_i1	NA	NA	NA	NA	6.49992862252402	-3.14155097350262	0.00462722310785783	0.0376999078169693
TRINITY_DN6261_c0_g2_i1	NA	NA	NA	NA	4.2400060230056	-4.0450207320051	0.000528838575193062	0.00819737263665956
TRINITY_DN2403_c0_g1_i1	NA	NA	NA	NA	3.61803148067916	-4.00320531110651	0.00063172946557056	0.00913539678061283
TRINITY_DN8265_c2_g1_i1	NA	NA	NA	NA	2.68078907407722	-10.9080771774322	2.99090668875995e-08	4.04936648539292e-06
TRINITY_DN3412_c0_g4_i2	NA	NA	NA	NA	3.65192128303214	3.87377878712833	0.00090712567596957	0.0115746023158344
TRINITY_DN4859_c0_g1_i1	NA	NA	NA	NA	5.59512480961626	-3.64991815197567	0.00133290661410507	0.015272589409104
TRINITY_DN7371_c0_g1_i1	NA	NA	NA	NA	2.1538723857436	-3.83649188149322	0.00128292165552699	0.014873780779854
TRINITY_DN1616_c0_g1_i1	NA	NA	NA	NA	1.13373925857531	3.3191883589878	0.00642103356650225	0.047482225123552
TRINITY_DN4978_c0_g1_i4	NA	NA	NA	NA	3.58292232320386	-3.77348238048034	0.00111693252973518	0.0133799762009191
TRINITY_DN8987_c0_g2_i1	NA	NA	NA	NA	0.0628550566369814	8.05534393840364	0.000148492013299251	0.00358396644109987
TRINITY_DN7793_c0_g1_i1	NA	NA	NA	NA	3.88875486726827	-12.1163686428897	1.00023721851049e-09	3.50794710197801e-07
TRINITY_DN202_c0_g1_i1	NA	NA	NA	NA	3.0502998483819	-3.28750630847388	0.00381697230284974	0.0326132072280338
TRINITY_DN1363_c0_g2_i1	NA	NA	NA	NA	3.97143716648433	-4.10040242558353	0.000473574073126356	0.00764272782174239
TRINITY_DN6980_c0_g1_i1	NA	NA	NA	NA	4.37809851361852	-4.15777304513761	0.000392057948609348	0.00689778352154254
TRINITY_DN4890_c0_g1_i1	NA	NA	NA	NA	1.19574507184902	-9.41034619752506	1.90382988652381e-06	0.000100276658748942
TRINITY_DN7043_c0_g1_i1	NA	NA	NA	NA	0.241562337177498	-3.82218624185685	0.00353885881556101	0.0306919169760586
TRINITY_DN4526_c0_g1_i1	NA	NA	NA	NA	4.33695431910041	3.0766586780391	0.00577314418367878	0.0441644435408995
TRINITY_DN5333_c0_g2_i1	NA	NA	NA	NA	2.39122847807989	-3.75059771733699	0.0014611470354513	0.016302942005619
TRINITY_DN7671_c0_g2_i1	NA	NA	NA	NA	8.79733298111317	-4.13434207190108	0.000363953296309993	0.00667457258769225
TRINITY_DN21995_c0_g1_i1	NA	NA	NA	NA	4.78945405296818	-3.82665214370501	0.00088150605408517	0.0113353799466929
TRINITY_DN7364_c0_g1_i1	NA	NA	NA	NA	1.89918889091349	-3.55888542358403	0.00257161837437549	0.0242077729660648
TRINITY_DN20230_c0_g1_i1	NA	NA	NA	NA	1.94152082283289	4.2310858419408	0.000691466839621354	0.00968677816366776
TRINITY_DN8380_c0_g3_i2	NA	NA	NA	NA	1.47642644738656	-3.37397444139903	0.00437109088273679	0.0361978720761286
TRINITY_DN8420_c0_g11_i1	NA	NA	NA	NA	4.18070044451257	-3.51111071965251	0.00201167150348409	0.0203428398167636
TRINITY_DN8284_c0_g1_i3	NA	NA	NA	NA	1.35599243289456	-9.57361774699047	1.21772146311832e-06	7.01859859299598e-05
TRINITY_DN5591_c0_g2_i1	NA	NA	NA	NA	0.596154719082888	8.65140422655422	3.33929623200578e-05	0.00101757738501892
TRINITY_DN4166_c0_g1_i1	NA	NA	NA	NA	6.40187844014518	-4.13714568944935	0.000371789800156208	0.0067568609356317
TRINITY_DN4152_c0_g1_i2	NA	NA	NA	NA	6.42763067745261	-4.34207820114387	0.000216616697487016	0.00483921222414793
TRINITY_DN4826_c0_g1_i4	NA	NA	NA	NA	4.89937684072039	-4.09186512608532	0.000445161736192566	0.00735483022458037
TRINITY_DN8586_c0_g1_i1	NA	NA	NA	NA	3.06149300327805	11.2504401576734	2.92038794230102e-08	3.99994884861455e-06
TRINITY_DN18754_c0_g1_i1	NA	NA	NA	NA	4.70436696541851	-3.79761741155578	0.000953374382097508	0.0120052568102703
TRINITY_DN6897_c0_g1_i3	NA	NA	NA	NA	3.13965288750797	5.50979202059079	2.32062379204279e-05	0.000771234658268191
TRINITY_DN7745_c0_g1_i15	NA	NA	NA	NA	1.88755112072792	-3.5460739538162	0.00265427448524191	0.0247548216323556
TRINITY_DN8485_c0_g1_i5	NA	NA	NA	NA	1.64579167709962	-9.8674515523646	5.42335910858338e-07	3.74676107183056e-05
TRINITY_DN1373_c0_g2_i1	NA	NA	NA	NA	5.58776037060482	-3.07609676192615	0.00549003428970877	0.0427258476561919
TRINITY_DN21359_c0_g1_i1	NA	NA	NA	NA	4.51903781708487	-4.09127108274519	0.000458575114293918	0.00748449496816441
TRINITY_DN7772_c0_g2_i2	NA	NA	NA	NA	3.54309391456553	-7.82697362905152	1.33084188813805e-07	1.26637138723627e-05
TRINITY_DN8487_c2_g1_i1	NA	NA	NA	NA	3.22032513960372	-5.38096381340487	2.4632797315178e-05	0.000797620257205595
TRINITY_DN8523_c1_g1_i5	NA	NA	NA	NA	4.1353027324087	-3.38595398525781	0.00273861921964766	0.0252727198160806
TRINITY_DN5147_c0_g1_i1	NA	NA	NA	NA	5.2828053122325	-3.91608631036692	0.000684582316069658	0.00962374847531234
TRINITY_DN14493_c0_g1_i1	NA	NA	NA	NA	0.291343959456665	3.98065138665119	0.0037010642214263	0.0318114906428772
TRINITY_DN7951_c0_g1_i1	NA	NA	NA	NA	9.56976918937681	-3.71789669060329	0.00107561804987051	0.0130713511566492
TRINITY_DN1935_c0_g1_i2	NA	NA	NA	NA	0.994434901478148	-9.20422146873081	3.33669082706078e-06	0.000156537358265807
TRINITY_DN6778_c0_g2_i2	NA	NA	NA	NA	1.80135663236428	-3.32506769168487	0.00441127119602493	0.0364408574272772
TRINITY_DN4902_c0_g1_i1	NA	NA	NA	NA	3.83825973582875	-3.79698979912162	0.00102397389218907	0.0126303399322457
TRINITY_DN8419_c0_g2_i5	NA	NA	NA	NA	4.81511662257129	-4.00247696280088	0.000562785601895966	0.00846668809552522
TRINITY_DN3846_c0_g2_i2	NA	NA	NA	NA	0.209593699455776	-4.37542231816687	0.00147619781692275	0.0164163939144337
TRINITY_DN8557_c1_g1_i4	NA	NA	NA	NA	3.65779747093782	-4.44729976556296	0.000208408922152726	0.00471326590424545
TRINITY_DN4612_c0_g1_i2	NA	NA	NA	NA	4.10267866646659	-3.47834102676616	0.00219153870802846	0.0215707915433053
TRINITY_DN4972_c0_g3_i1	NA	NA	NA	NA	2.17392244758195	-10.3996426548027	1.23851404050618e-07	1.18974017805386e-05
TRINITY_DN8542_c0_g2_i1	NA	NA	NA	NA	8.02340244707008	-4.04068720685311	0.000467849933017951	0.00756244927786148
TRINITY_DN21194_c0_g1_i1	NA	NA	NA	NA	2.10462852138536	-4.81999426035061	0.000149109874343033	0.00358949104429833
TRINITY_DN7108_c0_g1_i1	NA	NA	NA	NA	5.16660500629217	-3.67366113840966	0.00127402992394769	0.0147983746629698
TRINITY_DN5260_c0_g2_i1	NA	NA	NA	NA	8.64047662537449	4.3977626987576	0.000181267203766669	0.00422252113347
TRINITY_DN8482_c2_g4_i1	NA	NA	NA	NA	0.543853837408771	-8.73737890755762	1.17090733019739e-05	0.000442335460151158
TRINITY_DN8187_c0_g1_i2	NA	NA	NA	NA	3.18581624681054	-11.4135543893715	7.23716015640969e-09	1.4746993114672e-06
TRINITY_DN267_c0_g2_i1	NA	NA	NA	NA	2.82295778076559	-11.0504508540161	2.00658082207438e-08	3.02080260624675e-06
TRINITY_DN22408_c0_g1_i1	NA	NA	NA	NA	0.696522483576504	3.86037823644696	0.0031531724983624	0.0280895390356947
TRINITY_DN11963_c0_g1_i1	NA	NA	NA	NA	2.3075658927421	3.71968431833422	0.0017711834199012	0.0186580068562229
TRINITY_DN7748_c0_g1_i1	NA	NA	NA	NA	6.12413175411035	-3.0760401390953	0.00544442322868159	0.0424718521384398
TRINITY_DN8614_c2_g1_i9	NA	NA	NA	NA	2.80585197060787	-4.19420609390881	0.000466180786150698	0.00756244927786148
TRINITY_DN13590_c0_g1_i1	NA	NA	NA	NA	1.65744608209972	3.29549979623543	0.00544451542309054	0.0424718521384398
TRINITY_DN1902_c0_g1_i1	NA	NA	NA	NA	2.84585641939463	-3.58216980602976	0.00196813062050096	0.0200217342447634
TRINITY_DN1641_c0_g1_i1	NA	NA	NA	NA	6.1656193929216	-3.55638532573177	0.00166529775848514	0.0178501868660578
TRINITY_DN8833_c0_g1_i1	NA	NA	NA	NA	1.14423690116409	3.94622193562628	0.00195752012166362	0.0199439663708688
TRINITY_DN6963_c0_g1_i1	NA	NA	NA	NA	7.80376724996541	-4.12583095399003	0.000374707982086018	0.00678348815243751
TRINITY_DN6353_c0_g1_i1	NA	NA	NA	NA	4.16480383602966	-3.08276963947345	0.00565431397632056	0.0435360594825628
TRINITY_DN3055_c0_g1_i1	NA	NA	NA	NA	1.57862609808104	-3.33884278223205	0.00456061386300542	0.0373311840913132
TRINITY_DN6754_c0_g1_i2	NA	NA	NA	NA	3.629321882399	-4.06690837076299	0.000538753841020386	0.00828375094123799
TRINITY_DN16267_c0_g1_i1	NA	NA	NA	NA	3.18474599353922	3.36023495672569	0.00330111860105766	0.0290775556973161
TRINITY_DN7982_c0_g2_i2	NA	NA	NA	NA	3.27407726986248	-11.5018314052569	5.64613433702977e-09	1.26554964423224e-06
TRINITY_DN8335_c0_g2_i5	NA	NA	NA	NA	3.39505033323212	-11.6228067782918	4.01719878406838e-09	9.76372904470017e-07
TRINITY_DN8065_c0_g1_i1	NA	NA	NA	NA	0.718164331047679	3.88540843811775	0.00297209482430303	0.0268740783911542
TRINITY_DN8257_c0_g1_i2	NA	NA	NA	NA	0.928251846654612	-9.13616830826317	4.01244267439577e-06	0.000184801383722799
TRINITY_DN4420_c0_g1_i1	NA	NA	NA	NA	9.02229011453182	4.02523367429059	0.000485250787083549	0.00775056542188158
TRINITY_DN3925_c0_g1_i1	NA	NA	NA	NA	0.357001840920201	-8.54083666077031	1.97090009679206e-05	0.000676172919261669
TRINITY_DN3901_c0_g1_i4	NA	NA	NA	NA	5.46943344984959	-3.17073446956493	0.00438151929129706	0.03626934290658
TRINITY_DN3034_c0_g1_i1	NA	NA	NA	NA	3.06989815548708	-4.80398114417453	0.000101310813357901	0.00260271106297242
TRINITY_DN8552_c0_g1_i7	NA	NA	NA	NA	6.17919774676098	-5.23962362417655	1.98028059014767e-05	0.000678237696859914
TRINITY_DN6276_c0_g1_i2	NA	NA	NA	NA	2.33874368168187	-3.09062739809731	0.00661383325756646	0.0484462085348178
TRINITY_DN7896_c0_g1_i1	NA	NA	NA	NA	6.5443221530447	-4.17931850240661	0.000331726886954582	0.00633242894968121
TRINITY_DN8575_c0_g1_i2	NA	NA	NA	NA	2.76558004701778	-3.18341768352908	0.00503534360472297	0.0399284538278602
TRINITY_DN3387_c0_g2_i1	NA	NA	NA	NA	2.57014597571731	-3.08290356545659	0.00649902654731437	0.0479184439104433
TRINITY_DN8222_c4_g2_i2	NA	NA	NA	NA	2.20252559056752	-10.428380568736	1.14318776975009e-07	1.12495253069115e-05
TRINITY_DN7933_c0_g3_i1	NA	NA	NA	NA	8.61575526616723	-4.15954059435493	0.000340823665561064	0.00638981022803284
TRINITY_DN10791_c0_g1_i1	NA	NA	NA	NA	3.9439433588973	3.82406729336031	0.000982826421915297	0.0122386156847514
TRINITY_DN19024_c0_g1_i1	NA	NA	NA	NA	5.86615934928624	-3.55578338288536	0.00167813695390239	0.0179687137850705
TRINITY_DN5820_c0_g1_i3	NA	NA	NA	NA	3.91660397735611	-3.59876441673387	0.00165591785772287	0.017787280736298
TRINITY_DN8743_c0_g1_i1	NA	NA	NA	NA	1.14922411501767	9.25221560823011	6.95601059733355e-06	0.000285791449653788
TRINITY_DN8610_c0_g1_i8	NA	NA	NA	NA	3.95355794569413	-3.99895007586421	0.000611908399495443	0.00895143447644784
TRINITY_DN8519_c1_g8_i6	NA	NA	NA	NA	3.94365163185826	-12.1712404210526	8.56878359620775e-10	3.14287402702362e-07
TRINITY_DN6338_c0_g1_i2	NA	NA	NA	NA	4.0924741016247	-3.6057812462944	0.0016042313858012	0.0173803220976195
TRINITY_DN5389_c0_g1_i1	NA	NA	NA	NA	1.80542387058773	-3.59074316640026	0.00246708756831479	0.0235201122474548
TRINITY_DN3906_c0_g1_i1	NA	NA	NA	NA	3.58069518434275	-3.86447980626752	0.00089372721167683	0.0114379709663849
TRINITY_DN7845_c0_g1_i1	NA	NA	NA	NA	4.87703710538092	-3.08955659439339	0.00540917361262371	0.0422942865455264
TRINITY_DN7993_c0_g1_i3	NA	NA	NA	NA	2.84130654087495	-11.0688207727675	1.90579563230305e-08	2.96583805944298e-06
TRINITY_DN8546_c0_g1_i1	NA	NA	NA	NA	6.43720701758008	-3.8687147827118	0.000746764923171041	0.0101919335910871
TRINITY_DN7116_c1_g1_i2	NA	NA	NA	NA	4.85322026764642	-3.48417365272644	0.00207225651377481	0.0207963310202827
TRINITY_DN4794_c0_g1_i1	NA	NA	NA	NA	6.12693230729513	-3.72733891480669	0.00108028988861739	0.0131044425274075
TRINITY_DN5355_c0_g1_i3	NA	NA	NA	NA	1.48507134058765	-9.70469763268129	8.49447261918736e-07	5.20023516772275e-05
TRINITY_DN3980_c0_g1_i1	NA	NA	NA	NA	2.12496302081638	-10.3504362185459	1.42045502254787e-07	1.32661292453047e-05
TRINITY_DN576_c0_g1_i1	NA	NA	NA	NA	4.97864335099312	-3.85661186550406	0.000808554582673826	0.0107309023659731
TRINITY_DN6285_c0_g1_i2	NA	NA	NA	NA	5.12726799547704	3.15279139772788	0.00465587719099589	0.0378500121274182
TRINITY_DN8560_c1_g4_i6	NA	NA	NA	NA	0.0646130128341675	-8.22861754994908	4.45457132094985e-05	0.00127938548354322
TRINITY_DN8570_c0_g1_i7	NA	NA	NA	NA	2.0670134212746	-4.02060990554375	0.000873422674408251	0.0112657005184384
TRINITY_DN6260_c0_g1_i2	NA	NA	NA	NA	0.709779073005384	-8.91032777878176	7.37492165248336e-06	0.00029695467963183
TRINITY_DN8082_c0_g1_i4	NA	NA	NA	NA	1.58548114937847	-3.8392798611118	0.00156227095679472	0.0170631792157119
